Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2023-03-03
date_valid,G,2023-03-03
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 0.1
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['GLB.Ts+dSST.csv'] downloaded from ['https://data.giss.nasa.gov/gistemp/tabledata_v4/GLB.Ts+dSST.csv'] at ['2023-02-27 09:16:55']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2022."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Lenssen, N., G. Schmidt, J. Hansen, M. Menne, A. Persin, R. Ruedy, and D. Zyss, 2019: Improvements in the GISTEMP uncertainty model. J. Geophys. Res. Atmos., 124, no. 12, 6307-6326, doi:10.1029/2018JD029522"
rights,G,TBD
comments,G,Data produced by climind version 0.1
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
29219,1880,0.0988
29585,1881,0.1829
29950,1882,0.1562
30315,1883,0.0929
30680,1884,-0.0154
31046,1885,-0.0629
31411,1886,-0.0463
31776,1887,-0.0971
32141,1888,0.0962
32507,1889,0.1654
32872,1890,-0.0821
33237,1891,0.0429
33602,1892,-0.0054
33968,1893,-0.0421
34333,1894,-0.0296
34698,1895,0.0446
35063,1896,0.1596
35429,1897,0.1629
35794,1898,-0.0046
36159,1899,0.0937
36524,1900,0.1912
36889,1901,0.1171
37254,1902,-0.0054
37619,1903,-0.1012
37984,1904,-0.1996
38350,1905,0.0062
38715,1906,0.0463
39080,1907,-0.1179
39445,1908,-0.1579
39811,1909,-0.2146
40176,1910,-0.1629
40541,1911,-0.1721
40906,1912,-0.0921
41272,1913,-0.0763
41637,1914,0.1179
42002,1915,0.1262
42367,1916,-0.0896
42733,1917,-0.1904
43098,1918,-0.0254
43463,1919,-0.0079
43828,1920,-0.0038
44194,1921,0.0812
44559,1922,-0.0146
44924,1923,0.0062
45289,1924,-0.0038
45655,1925,0.0463
46020,1926,0.1613
46385,1927,0.0512
46750,1928,0.0704
47116,1929,-0.0913
47481,1930,0.1121
47846,1931,0.1779
48211,1932,0.1154
48577,1933,-0.0146
48942,1934,0.1446
49307,1935,0.0746
49672,1936,0.1254
50038,1937,0.2446
50403,1938,0.2696
50768,1939,0.2546
51133,1940,0.3987
51499,1941,0.4554
51864,1942,0.3387
52229,1943,0.3604
52594,1944,0.4754
52960,1945,0.3612
53325,1946,0.1971
53690,1947,0.2437
54055,1948,0.1646
54421,1949,0.1596
54786,1950,0.0962
55151,1951,0.1996
55516,1952,0.2779
55882,1953,0.3479
56247,1954,0.1362
56612,1955,0.1271
56977,1956,0.0779
57343,1957,0.3162
57708,1958,0.3287
58073,1959,0.2979
58438,1960,0.2429
58804,1961,0.3254
59169,1962,0.2987
59534,1963,0.3229
59899,1964,0.0687
60265,1965,0.1613
60630,1966,0.2104
60995,1967,0.2446
61360,1968,0.1846
61726,1969,0.3196
62091,1970,0.2929
62456,1971,0.1846
62821,1972,0.2762
63187,1973,0.4296
63552,1974,0.1971
63917,1975,0.2554
64282,1976,0.1687
64648,1977,0.4446
65013,1978,0.3362
65378,1979,0.4337
65743,1980,0.5271
66109,1981,0.5904
66474,1982,0.4096
66839,1983,0.5821
67204,1984,0.4246
67570,1985,0.3854
67935,1986,0.4479
68300,1987,0.5887
68665,1988,0.6571
69031,1989,0.5421
69396,1990,0.7137
69761,1991,0.6721
70126,1992,0.4887
70492,1993,0.4987
70857,1994,0.5821
71222,1995,0.7137
71587,1996,0.5938
71953,1997,0.7312
72318,1998,0.8754
72683,1999,0.6487
73048,2000,0.6621
73414,2001,0.8021
73779,2002,0.8962
74144,2003,0.8846
74509,2004,0.7996
74875,2005,0.9437
75240,2006,0.9062
75605,2007,0.9329
75970,2008,0.8104
76336,2009,0.9229
76701,2010,0.9929
77066,2011,0.8796
77431,2012,0.9146
77797,2013,0.9446
78162,2014,1.0154
78527,2015,1.1671
78892,2016,1.2854
79258,2017,1.1904
79623,2018,1.1179
79988,2019,1.2462
80353,2020,1.2896
80719,2021,1.1204
81084,2022,1.1671
end data
