Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2023-03-03
date_valid,G,2023-03-03
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 0.1
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['Land_and_Ocean_complete.txt'] downloaded from ['http://berkeleyearth.lbl.gov/auto/Global/Land_and_Ocean_complete.txt'] at ['2023-02-27 09:15:23']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2022."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Rohde, R. A. and Hausfather, Z.: The Berkeley Earth Land/Ocean Temperature Record, Earth Syst. Sci. Data, 12, 3469-3479, https://doi.org/10.5194/essd-12-3469-2020, 2020"
rights,G,TBD
comments,G,Data produced by climind version 0.1
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
18262,1850,-0.2188
18627,1851,-0.1024
18992,1852,-0.0774
19358,1853,-0.0830
19723,1854,-0.0717
20088,1855,-0.0650
20453,1856,-0.1838
20819,1857,-0.3269
21184,1858,-0.1203
21549,1859,-0.0089
21914,1860,-0.1623
22280,1861,-0.2370
22645,1862,-0.3374
23010,1863,-0.1078
23375,1864,-0.1291
23741,1865,-0.0262
24106,1866,0.0121
24471,1867,0.0550
24836,1868,0.0075
25202,1869,0.0021
25567,1870,-0.0656
25932,1871,-0.0972
26297,1872,-0.0617
26663,1873,-0.0306
27028,1874,-0.0783
27393,1875,-0.1228
27758,1876,-0.1293
28124,1877,0.2531
28489,1878,0.3355
28854,1879,-0.0066
29219,1880,-0.0823
29585,1881,0.0330
29950,1882,-0.0186
30315,1883,-0.0746
30680,1884,-0.2445
31046,1885,-0.2112
31411,1886,-0.2409
31776,1887,-0.2751
32141,1888,-0.0660
32507,1889,0.0612
32872,1890,-0.2304
33237,1891,-0.1149
33602,1892,-0.1765
33968,1893,-0.1560
34333,1894,-0.1454
34698,1895,-0.0710
35063,1896,0.0172
35429,1897,0.0341
35794,1898,-0.1750
36159,1899,-0.0019
36524,1900,0.1065
36889,1901,0.0313
37254,1902,-0.1309
37619,1903,-0.2307
37984,1904,-0.2883
38350,1905,-0.1065
38715,1906,-0.0227
39080,1907,-0.1933
39445,1908,-0.2136
39811,1909,-0.2777
40176,1910,-0.2373
40541,1911,-0.2504
40906,1912,-0.1798
41272,1913,-0.1507
41637,1914,0.0342
42002,1915,0.0866
42367,1916,-0.1467
42733,1917,-0.2977
43098,1918,-0.1298
43463,1919,-0.0653
43828,1920,-0.0088
44194,1921,0.0454
44559,1922,-0.0428
44924,1923,-0.0093
45289,1924,-0.0181
45655,1925,0.0243
46020,1926,0.1614
46385,1927,0.0438
46750,1928,0.0549
47116,1929,-0.1287
47481,1930,0.1007
47846,1931,0.1643
48211,1932,0.1227
48577,1933,-0.0698
48942,1934,0.0772
49307,1935,0.0149
49672,1936,0.0836
50038,1937,0.2442
50403,1938,0.2491
50768,1939,0.2272
51133,1940,0.3097
51499,1941,0.2655
51864,1942,0.2749
52229,1943,0.3290
52594,1944,0.4335
52960,1945,0.3070
53325,1946,0.1604
53690,1947,0.2296
54055,1948,0.1353
54421,1949,0.1258
54786,1950,0.0619
55151,1951,0.2400
55516,1952,0.3122
55882,1953,0.3858
56247,1954,0.1934
56612,1955,0.1367
56977,1956,0.0555
57343,1957,0.2852
57708,1958,0.2900
58073,1959,0.2724
58438,1960,0.2158
58804,1961,0.2911
59169,1962,0.2328
59534,1963,0.2755
59899,1964,0.0104
60265,1965,0.1297
60630,1966,0.1920
60995,1967,0.2224
61360,1968,0.1452
61726,1969,0.2947
62091,1970,0.2487
62456,1971,0.1290
62821,1972,0.2392
63187,1973,0.3753
63552,1974,0.1699
63917,1975,0.2352
64282,1976,0.1374
64648,1977,0.4666
65013,1978,0.3412
65378,1979,0.4168
65743,1980,0.5393
66109,1981,0.5890
66474,1982,0.3739
66839,1983,0.5541
67204,1984,0.3864
67570,1985,0.3824
67935,1986,0.4366
68300,1987,0.5755
68665,1988,0.6210
69031,1989,0.5070
69396,1990,0.6935
69761,1991,0.6812
70126,1992,0.4729
70492,1993,0.5294
70857,1994,0.5782
71222,1995,0.7362
71587,1996,0.6243
71953,1997,0.7656
72318,1998,0.9157
72683,1999,0.6733
73048,2000,0.6739
73414,2001,0.8075
73779,2002,0.9002
74144,2003,0.8833
74509,2004,0.7968
74875,2005,0.9630
75240,2006,0.9134
75605,2007,0.9269
75970,2008,0.7987
76336,2009,0.9359
76701,2010,1.0041
77066,2011,0.8942
77431,2012,0.9139
77797,2013,0.9329
78162,2014,1.0052
78527,2015,1.1492
78892,2016,1.2856
79258,2017,1.1894
79623,2018,1.1146
79988,2019,1.2519
80353,2020,1.2782
80719,2021,1.1237
81084,2022,1.1610
end data
