Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2023-03-03
date_valid,G,2023-03-03
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 0.1
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['HadCRUT.5.0.1.0.analysis.summary_series.global.monthly.csv', 'HadCRUT.5.0.1.0.analysis.summary_series.global.annual.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadcrut5/data/current/analysis/diagnostics/HadCRUT.5.0.1.0.analysis.summary_series.global.monthly.csv', 'https://www.metoffice.gov.uk/hadobs/hadcrut5/data/current/analysis/diagnostics/HadCRUT.5.0.1.0.analysis.summary_series.global.annual.csv'] at ['2023-02-27 09:17:43', '2023-02-27 09:17:43']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2022."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Morice, C. P., Kennedy, J. J., Rayner, N. A., Winn, J. P., Hogan, E., Killick, R. E., et al. (2021). An updated assessment of near-surface temperature change from 1850: the HadCRUT5 data set. Journal of Geophysical Research: Atmospheres, 126, e2019JD032361. https://doi.org/10.1029/2019JD032361"
rights,G,TBD
comments,G,Data produced by climind version 0.1
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
18262,1850,-0.0775
18627,1851,0.1068
18992,1852,0.1107
19358,1853,0.0698
19723,1854,0.0485
20088,1855,0.0432
20453,1856,0.0198
20819,1857,-0.1271
21184,1858,-0.0486
21549,1859,0.0589
21914,1860,-0.0500
22280,1861,-0.0892
22645,1862,-0.1963
23010,1863,-0.0042
23375,1864,-0.1253
23741,1865,0.0075
24106,1866,-0.0011
24471,1867,-0.0168
24836,1868,-0.0118
25202,1869,0.0235
25567,1870,0.0122
25932,1871,-0.0285
26297,1872,0.0121
26663,1873,-0.0012
27028,1874,-0.0331
27393,1875,-0.0355
27758,1876,-0.0840
28124,1877,0.2390
28489,1878,0.3288
28854,1879,0.0365
29219,1880,0.0243
29585,1881,0.1079
29950,1882,0.0446
30315,1883,-0.0064
30680,1884,-0.1522
31046,1885,-0.1310
31411,1886,-0.0808
31776,1887,-0.1587
32141,1888,-0.0393
32507,1889,0.0902
32872,1890,-0.1667
33237,1891,-0.0612
33602,1892,-0.1674
33968,1893,-0.1545
34333,1894,-0.1436
34698,1895,-0.1086
35063,1896,0.0561
35429,1897,0.0803
35794,1898,-0.1457
36159,1899,-0.0153
36524,1900,0.1056
36889,1901,0.0467
37254,1902,-0.0989
37619,1903,-0.1932
37984,1904,-0.2574
38350,1905,-0.0676
38715,1906,0.0210
39080,1907,-0.1640
39445,1908,-0.1738
39811,1909,-0.1956
40176,1910,-0.1909
40541,1911,-0.1991
40906,1912,-0.1356
41272,1913,-0.1270
41637,1914,0.0775
42002,1915,0.1483
42367,1916,-0.0801
42733,1917,-0.2029
43098,1918,-0.0845
43463,1919,0.0146
43828,1920,0.0415
44194,1921,0.0994
44559,1922,0.0009
44924,1923,0.0222
45289,1924,0.0281
45655,1925,0.0577
46020,1926,0.2173
46385,1927,0.1107
46750,1928,0.1334
47116,1929,-0.0526
47481,1930,0.1633
47846,1931,0.2367
48211,1932,0.1947
48577,1933,0.0178
48942,1934,0.1658
49307,1935,0.1341
49672,1936,0.1706
50038,1937,0.3209
50403,1938,0.3279
50768,1939,0.2993
51133,1940,0.4161
51499,1941,0.3782
51864,1942,0.3415
52229,1943,0.3465
52594,1944,0.4842
52960,1945,0.3832
53325,1946,0.2213
53690,1947,0.2489
54055,1948,0.2155
54421,1949,0.1963
54786,1950,0.1135
55151,1951,0.2790
55516,1952,0.3555
55882,1953,0.4177
56247,1954,0.2234
56612,1955,0.1428
56977,1956,0.0770
57343,1957,0.3048
57708,1958,0.3225
58073,1959,0.2921
58438,1960,0.2246
58804,1961,0.3201
59169,1962,0.2761
59534,1963,0.3033
59899,1964,0.0343
60265,1965,0.1357
